time,userid,id,lat,lngtime,userid,id,lat,lngtime,userid,id,lat,lngtime,userid,id,lat,lngtime,userid,id,lat,lngSat Feb 09 02:58:08 +0000 2019,53079714,1094067898518261760,40.00616261,-82.91288452
time,userid,id,lat,lngSat Feb 09 02:58:08 +0000 2019,53079714,1094067898518261760,40.00616261,-82.91288452
Sat Feb 09 02:48:36 +0000 2019,53079714,1094065500689186816,40.006525,-82.91172
Fri Feb 08 20:30:14 +0000 2019,930775286,1093970281452978176,40.01299,-82.90205
Fri Feb 08 19:55:39 +0000 2019,930775286,1093961579018838016,40.01299,-82.90205
Fri Feb 08 19:36:47 +0000 2019,930775286,1093956828004843520,40.01299,-82.90205
Fri Feb 08 19:36:12 +0000 2019,930775286,1093956683951497221,40.01299,-82.90205
Tue Feb 05 13:31:39 +0000 2019,930775286,1092777777349230592,40.01299,-82.90205
Fri Feb 01 16:30:58 +0000 2019,930775286,1091373351711526917,40.01299,-82.90205
Fri Feb 01 15:25:40 +0000 2019,930775286,1091356917685981186,40.01299,-82.90205
Sun Feb 10 17:11:12 +0000 2019,140898947,1094644966180085761,40.03068712,-82.87641177
Thu Feb 07 19:04:07 +0000 2019,21479634,1093586220884488193,40.0388765,-82.8748301
Sat Feb 02 19:25:44 +0000 2019,21195890,1091779722013360129,40.0388765,-82.8748301
Sat Feb 02 16:30:46 +0000 2019,23473569,1091735687504654336,40.0388765,-82.8748301
Fri Feb 01 16:50:28 +0000 2019,71721845,1091378257369346049,40.0388765,-82.8748301
Sun Feb 10 04:15:26 +0000 2019,2171003029,1094449739242717185,39.95508574,-82.93683215
Fri Feb 08 23:56:04 +0000 2019,90438864,1094022081212231680,39.9428479,-82.9430089
Fri Feb 08 14:49:57 +0000 2019,930775286,1093884644095873024,39.94838,-82.94353
Fri Feb 08 14:49:24 +0000 2019,930775286,1093884505146957824,39.94838,-82.94353
Fri Feb 08 12:57:06 +0000 2019,930775286,1093856245134647296,39.94838,-82.94353
Fri Feb 08 12:54:09 +0000 2019,930775286,1093855503216791553,39.94838,-82.94353
Fri Feb 08 12:53:01 +0000 2019,930775286,1093855219362996225,39.94838,-82.94353
Sun Feb 03 16:23:37 +0000 2019,43412584,1092096280073916417,39.94859234,-82.94192653
Sat Feb 02 15:22:04 +0000 2019,1546143998,1091718402530410498,39.95508574,-82.93683215
Sat Feb 02 15:11:47 +0000 2019,355283109,1091715811742408704,39.95508574,-82.93683215
Sat Feb 02 12:34:04 +0000 2019,930775286,1091676121110900736,39.94838,-82.94353
Fri Feb 01 11:50:38 +0000 2019,930775286,1091302804499714051,39.95084,-82.94429
Fri Feb 01 04:32:53 +0000 2019,930775286,1091192638857011202,39.94838,-82.94353
Sun Feb 10 19:15:05 +0000 2019,268210484,1094676143020613632,39.8853,-82.7544
Sun Feb 10 18:25:12 +0000 2019,268210484,1094663589800095745,39.8853,-82.7544
Sun Feb 10 17:29:02 +0000 2019,30076834,1094649455733862400,39.8853,-82.7544
Sun Feb 10 17:25:36 +0000 2019,30076834,1094648593649152007,39.88527849,-82.75435579
Sun Feb 10 15:13:35 +0000 2019,1172324184,1094615370273640453,39.8853,-82.75466
Sat Feb 09 15:09:48 +0000 2019,18069553,1094252027499167744,39.88972222,-82.75416667
Sat Feb 09 02:22:59 +0000 2019,92752613,1094059051187617794,39.8853,-82.7544
Fri Feb 08 23:03:06 +0000 2019,268210484,1094008752578150400,39.8853,-82.7544
Fri Feb 08 23:02:05 +0000 2019,30076834,1094008496352309248,39.8853,-82.7544
Fri Feb 08 22:59:37 +0000 2019,30076834,1094007873921826820,39.88527849,-82.75435579
Fri Feb 08 22:59:16 +0000 2019,268210484,1094007786915151873,39.88527849,-82.75435579
Thu Feb 07 15:54:13 +0000 2019,21195970,1093538429885796352,39.8842304,-82.7535049
Thu Feb 07 13:53:22 +0000 2019,1172324184,1093508019395198977,39.8853,-82.75466
Thu Feb 07 13:48:15 +0000 2019,1172324184,1093506729839456257,39.8853,-82.75466
Wed Feb 06 09:08:10 +0000 2019,1172324184,1093073856342806528,39.8853,-82.75466
Tue Feb 05 23:50:21 +0000 2019,268210484,1092933477601751040,39.88527849,-82.75435579
Tue Feb 05 23:06:59 +0000 2019,30076834,1092922564408684545,39.88527849,-82.75435579
Tue Feb 05 09:43:27 +0000 2019,1172324184,1092720347864952832,39.8853,-82.75466
Mon Feb 04 10:28:05 +0000 2019,16650431,1092369192836386816,39.8853,-82.75466
Sun Feb 03 21:39:05 +0000 2019,21195890,1092175665762160640,39.898703,-82.7562895
Sat Feb 02 18:37:58 +0000 2019,16650431,1091767699279998976,39.8853,-82.75466
Sat Feb 02 05:21:04 +0000 2019,44892271,1091567155311710208,39.8853,-82.7544
Mon Feb 04 20:18:35 +0000 2019,188185944,1092517796796231680,39.9551884,-82.8311544
Sun Feb 10 20:07:04 +0000 2019,43639228,1094689227277647878,39.9956193,-82.6743341
Sat Feb 09 21:49:32 +0000 2019,118562908,1094352624730566656,39.9956193,-82.6743341
Fri Feb 08 16:07:02 +0000 2019,21196047,1093904046027464707,39.9956193,-82.6743341
Fri Feb 08 15:38:32 +0000 2019,43639228,1093896873272692736,39.9956193,-82.6743341
Thu Feb 07 21:44:05 +0000 2019,22733920,1093626478460252160,39.9956193,-82.6743341
Thu Feb 07 18:23:39 +0000 2019,22733920,1093576036623642624,39.9956193,-82.6743341
Sat Feb 09 02:15:19 +0000 2019,56939693,1094057122898329600,39.95167144,-83.07576401
Fri Feb 08 03:46:33 +0000 2019,951264976978743297,1093717696766791685,39.95,-83.0833
Fri Feb 08 01:09:22 +0000 2019,4785159856,1093678137278386176,39.94459232,-83.07348556
Thu Feb 07 11:57:10 +0000 2019,443384512,1093478776384643072,39.946721,-83.082003
Wed Feb 06 16:55:36 +0000 2019,951264976978743297,1093191491244023811,39.946721,-83.082003
Tue Feb 05 12:44:15 +0000 2019,951264976978743297,1092765846672424960,39.95456,-83.0713
Mon Feb 04 05:41:52 +0000 2019,930775286,1092297164661891073,39.95507,-83.07165
Sun Feb 03 23:17:01 +0000 2019,4785159856,1092200313426038785,39.95491839,-83.08204651
Sat Feb 02 23:13:32 +0000 2019,303626189,1091837048200151040,39.946721,-83.082003
Sun Feb 10 18:27:13 +0000 2019,2181501324,1094664096400568320,40.02878359,-83.11508908
Sat Feb 09 14:12:25 +0000 2019,2181501324,1094237586183282689,40.02878359,-83.11508908
Fri Feb 08 19:15:00 +0000 2019,2181501324,1093951347286630400,40.02878359,-83.11508908
Tue Feb 05 21:18:46 +0000 2019,20491093,1092895332348973056,40.02857974,-83.1150189
Tue Feb 05 00:53:56 +0000 2019,2953605550,1092587090074787845,40.0287018,-83.0910721
Mon Feb 04 17:23:09 +0000 2019,20491093,1092473649305669632,40.02857974,-83.1150189
Fri Feb 01 18:17:27 +0000 2019,2181501324,1091400150826782721,40.02878359,-83.11508908
Fri Feb 01 15:13:25 +0000 2019,2181501324,1091353834281029632,40.02878359,-83.11508908
Sun Feb 03 22:43:24 +0000 2019,22733920,1092191852428546048,40.0142666,-83.1328976
Sun Feb 10 21:30:56 +0000 2019,22976404,1094710330830143488,40.1261743,-82.9290696
Sun Feb 10 20:47:37 +0000 2019,422285341,1094699430127628289,40.12507,-82.93167
Sun Feb 10 19:46:03 +0000 2019,581403546,1094683937966673920,40.12577,-82.93154
Sun Feb 10 15:15:09 +0000 2019,173559634,1094615761484537856,40.1261743,-82.9290696
Sun Feb 10 11:19:25 +0000 2019,163944651,1094556438255435776,40.12577,-82.93154
Sat Feb 09 20:32:26 +0000 2019,19536182,1094333219925676032,40.12577,-82.93154
Fri Feb 08 22:27:50 +0000 2019,378825404,1093999875794989057,40.127,-82.93216
Fri Feb 08 18:35:10 +0000 2019,23320531,1093941321717272576,40.1261743,-82.9290696
Fri Feb 08 18:12:19 +0000 2019,581403546,1093935573780197377,40.12577,-82.93154
Fri Feb 08 14:13:39 +0000 2019,1011811424,1093875510684209152,40.1261743,-82.9290696
Thu Feb 07 22:54:40 +0000 2019,29475976,1093644241648025600,40.12329,-82.93044
Thu Feb 07 20:12:44 +0000 2019,581403546,1093603488985079808,40.12577,-82.93154
Wed Feb 06 18:59:54 +0000 2019,21800642,1093222773487394818,40.1261743,-82.9290696
Wed Feb 06 18:00:56 +0000 2019,21195790,1093207933591015426,40.1261743,-82.9290696
Wed Feb 06 12:29:40 +0000 2019,581403546,1093124567038447616,40.12603247,-82.93185745
Tue Feb 05 10:42:07 +0000 2019,581403546,1092735111311839237,40.12577,-82.93154
Tue Feb 05 01:57:10 +0000 2019,3593307856,1092603003863875584,40.12577,-82.93154
Mon Feb 04 22:27:18 +0000 2019,23320531,1092550188424548352,40.1261743,-82.9290696
Mon Feb 04 18:17:45 +0000 2019,369134529,1092487389392433152,40.12577,-82.93154
Mon Feb 04 17:49:24 +0000 2019,21195790,1092480254252175361,40.1261743,-82.9290696
Mon Feb 04 02:37:46 +0000 2019,65524998,1092250834585317377,40.12577,-82.93154
Mon Feb 04 02:37:09 +0000 2019,581157052,1092250677907058688,40.11833739,-82.9242288
Mon Feb 04 01:50:32 +0000 2019,2417898258,1092238947764367365,40.12577,-82.93154
Sun Feb 03 21:17:19 +0000 2019,195912782,1092170189028892673,40.12577,-82.93154
Sun Feb 03 17:57:19 +0000 2019,22976404,1092119856780963842,40.1261743,-82.9290696
Sun Feb 03 16:12:14 +0000 2019,625162940,1092093412243836930,40.12577,-82.93154
Sat Feb 02 17:59:34 +0000 2019,22149548,1091758038703210496,40.1261743,-82.9290696
Sat Feb 02 16:28:30 +0000 2019,581403546,1091735119679967232,40.12577,-82.93154
Fri Feb 01 13:38:02 +0000 2019,34936522,1091329831688638464,40.12,-82.92
Fri Feb 01 13:32:15 +0000 2019,34936522,1091328378458775554,40.12,-82.92
Fri Feb 01 13:08:01 +0000 2019,34936522,1091322279739437056,40.12,-82.92
Fri Feb 01 13:03:11 +0000 2019,581403546,1091321063357566976,40.12577,-82.93154
Fri Feb 01 10:29:39 +0000 2019,34936522,1091282422572957696,40.12,-82.92
Sat Feb 02 17:57:21 +0000 2019,930775286,1091757478608556033,40.13301,-83.08965
Fri Feb 01 16:44:13 +0000 2019,34936522,1091376687676301312,40.13,-83.07
Sat Feb 09 13:31:49 +0000 2019,1891168652,1094227368464379905,40.09833501,-83.12707143
Sat Feb 09 00:55:23 +0000 2019,1891168652,1094037007657984000,40.09833501,-83.12707143
Fri Feb 08 21:35:47 +0000 2019,1891168652,1093986777508036611,40.09833501,-83.12707143
Fri Feb 08 03:48:01 +0000 2019,23820271,1093718064535883776,40.0979,-83.1224
Thu Feb 07 23:20:59 +0000 2019,22454456,1093650864789544962,40.0998029,-83.1264069
Mon Feb 04 19:38:03 +0000 2019,930775286,1092507595083001862,40.09919,-83.12465
Mon Feb 04 18:47:13 +0000 2019,930775286,1092494805094092801,40.09919,-83.12465
Sun Feb 10 18:55:09 +0000 2019,23473569,1094671126595137536,40.0610096,-82.9587412
Wed Feb 06 23:40:23 +0000 2019,930775286,1093293356292235264,40.05956,-82.95302
Wed Feb 06 22:55:26 +0000 2019,930775286,1093282046565384193,40.05956,-82.95302
Thu Feb 07 23:48:22 +0000 2019,930775286,1093657756131827712,40.06143,-83.10282
Thu Feb 07 21:31:29 +0000 2019,930775286,1093623304999632896,40.06143,-83.10282
Wed Feb 06 22:55:26 +0000 2019,1719901410,1093282044468187137,40.06741,-83.10978784
Wed Feb 06 20:14:31 +0000 2019,930775286,1093241551432675330,40.0682,-83.1051
Wed Feb 06 19:00:46 +0000 2019,930775286,1093222990794424320,40.0682,-83.1051
Wed Feb 06 18:53:37 +0000 2019,930775286,1093221191656132608,40.0654,-83.10449
Fri Feb 01 16:05:59 +0000 2019,616751313,1091367064982380544,40.06741,-83.10978784
Sun Feb 10 17:24:54 +0000 2019,314161679,1094648415558852608,40.115674,-83.1327332
Sat Feb 09 18:30:16 +0000 2019,46961881,1094302478403723264,40.0067704,-83.0544867
Thu Feb 07 21:48:07 +0000 2019,46961881,1093627491695026176,40.0067704,-83.0544867
Thu Feb 07 17:00:30 +0000 2019,2756362826,1093555111442419712,40.002227,-83.033768
Thu Feb 07 13:04:28 +0000 2019,930775286,1093495712598409216,40.00665,-83.03423
Wed Feb 06 18:29:06 +0000 2019,46961881,1093215018961690624,40.0067704,-83.0544867
Mon Feb 04 13:27:20 +0000 2019,206678909,1092414304417046528,40.00732,-83.05051
Sun Feb 03 22:52:03 +0000 2019,46961881,1092194029305876480,40.0067704,-83.0544867
Sat Feb 02 20:38:23 +0000 2019,46961881,1091798005680754688,40.0067704,-83.0544867
Fri Feb 01 16:10:45 +0000 2019,17421851,1091368266042433536,40.00651473,-83.04475464
Fri Feb 01 15:14:29 +0000 2019,34936522,1091354104822185988,40.01,-83.03
Fri Feb 08 16:28:30 +0000 2019,930775286,1093909448232443905,39.87494,-83.00395
Fri Feb 08 14:51:35 +0000 2019,930775286,1093885055326400512,39.87494,-83.00395
Fri Feb 08 10:45:28 +0000 2019,930775286,1093823119855370247,39.87494,-83.00395
Thu Feb 07 22:50:53 +0000 2019,22733920,1093643288127500289,39.8814224,-83.003942
Tue Feb 05 15:27:53 +0000 2019,28457303,1092807028018360320,39.8814224,-83.003942
Mon Feb 04 16:32:30 +0000 2019,28457303,1092460903054753793,39.8814224,-83.003942
Mon Feb 04 09:27:18 +0000 2019,930775286,1092353896566214656,39.87494,-83.00395
Fri Feb 01 18:35:13 +0000 2019,930775286,1091404622420500480,39.87494,-83.00395
Fri Feb 01 14:39:07 +0000 2019,930775286,1091345205872214017,39.87494,-83.00395
Fri Feb 01 13:33:01 +0000 2019,930775286,1091328568028729345,39.87494,-83.00395
Fri Feb 08 23:39:03 +0000 2019,62111918,1094017799150817281,40.0869,-83.0175
Sat Feb 02 20:59:41 +0000 2019,1076885569,1091803364638117888,40.08172,-83.02733
Sat Feb 02 19:42:09 +0000 2019,62111918,1091783852748693505,40.0869,-83.0175
Sat Feb 09 17:56:56 +0000 2019,81903111,1094294088508035072,39.99299,-82.92234
Fri Feb 08 17:10:22 +0000 2019,81903111,1093919981064974336,39.99299,-82.92234
Fri Feb 08 15:07:45 +0000 2019,930775286,1093889125197991938,39.99443,-82.93385
Fri Feb 08 00:38:56 +0000 2019,81903111,1093670478181474306,39.99299,-82.92234
Thu Feb 07 22:32:31 +0000 2019,81903111,1093638664238682112,39.99299,-82.92234
Thu Feb 07 19:37:10 +0000 2019,81903111,1093594536478035968,39.99299,-82.92234
Wed Feb 06 17:19:47 +0000 2019,81903111,1093197577711833089,39.99299,-82.92234
Tue Feb 05 23:06:13 +0000 2019,930775286,1092922370711584768,39.99443,-82.93385
Tue Feb 05 22:32:44 +0000 2019,930775286,1092913944656793602,39.99443,-82.93385
Tue Feb 05 22:09:36 +0000 2019,930775286,1092908122665041921,39.99443,-82.93385
Tue Feb 05 22:00:24 +0000 2019,930775286,1092905809640677381,39.99443,-82.93385
Mon Feb 04 12:55:48 +0000 2019,930775286,1092406367250509824,39.98453,-82.91403
Sun Feb 03 00:45:42 +0000 2019,81903111,1091860244093853698,39.99299,-82.92234
Sat Feb 02 17:28:49 +0000 2019,81903111,1091750299881091072,39.99299,-82.92234
Sat Feb 02 11:28:36 +0000 2019,930775286,1091659644966240256,39.99719,-82.9303
Fri Feb 01 21:34:52 +0000 2019,930775286,1091449832861061122,39.99443,-82.93385
Fri Feb 01 20:11:46 +0000 2019,930775286,1091428918559674372,39.99443,-82.93385
Fri Feb 01 20:07:50 +0000 2019,930775286,1091427928401944577,39.99443,-82.93385
Sun Feb 10 03:59:27 +0000 2019,14599963,1094445717282684928,40.10328,-82.99897
Fri Feb 08 11:07:09 +0000 2019,820560770052268032,1093828576091295745,40.0932258,-82.9921657
Thu Feb 07 23:08:18 +0000 2019,906334770,1093647669933703168,40.1038284,-82.9981308
Wed Feb 06 00:00:05 +0000 2019,1134851982,1092935926626496515,40.09320325,-82.99187608
Tue Feb 05 17:04:04 +0000 2019,1134851982,1092831231748780032,40.09320325,-82.99187608
Sun Feb 03 01:46:42 +0000 2019,83939074,1091875594726490112,39.9515495,-82.9055405
Sun Feb 03 00:14:52 +0000 2019,32448453,1091852483272589312,39.95638541,-82.92104039
Sat Feb 02 21:37:45 +0000 2019,21195890,1091812942570373120,39.9561205,-82.9164735
Sat Feb 09 17:56:56 +0000 2019,81903111,1094294088508035072,39.99299,-82.92234
Fri Feb 08 17:10:22 +0000 2019,81903111,1093919981064974336,39.99299,-82.92234
Fri Feb 08 00:38:56 +0000 2019,81903111,1093670478181474306,39.99299,-82.92234
Thu Feb 07 22:32:31 +0000 2019,81903111,1093638664238682112,39.99299,-82.92234
Thu Feb 07 19:37:10 +0000 2019,81903111,1093594536478035968,39.99299,-82.92234
Thu Feb 07 19:18:46 +0000 2019,2885253345,1093589908063703041,39.98059,-82.93171
Wed Feb 06 17:53:51 +0000 2019,2885253345,1093206149837479936,39.98059,-82.93171
Wed Feb 06 17:19:47 +0000 2019,81903111,1093197577711833089,39.99299,-82.92234
Mon Feb 04 19:41:11 +0000 2019,2885253345,1092508383985500160,39.98059,-82.93171
Mon Feb 04 12:55:48 +0000 2019,930775286,1092406367250509824,39.98453,-82.91403
Sun Feb 03 14:17:14 +0000 2019,2885253345,1092064472502394883,39.98059,-82.93171
Sun Feb 03 00:45:42 +0000 2019,81903111,1091860244093853698,39.99299,-82.92234
Sat Feb 02 17:28:49 +0000 2019,81903111,1091750299881091072,39.99299,-82.92234
Fri Feb 01 16:29:51 +0000 2019,2885253345,1091373071418773505,39.98059,-82.93171
Sun Feb 10 21:49:00 +0000 2019,124474591,1094714879548801024,39.9847,-83.04
Sun Feb 10 21:04:07 +0000 2019,124474591,1094703583981981697,39.9847,-83.04
Sun Feb 10 20:59:03 +0000 2019,124474591,1094702306149437441,39.9847,-83.04
Sun Feb 10 20:57:35 +0000 2019,25600586,1094701940150292480,39.98325392,-83.04533908
Sun Feb 10 03:53:56 +0000 2019,1170021908,1094444328871739392,39.9847252,-83.0400184
Sun Feb 10 03:51:35 +0000 2019,1170021908,1094443737869139974,39.9847252,-83.0400184
Sun Feb 10 03:02:28 +0000 2019,22135559,1094431376781131777,39.97975,-83.04521
Sat Feb 09 16:39:15 +0000 2019,373994490,1094274539981135872,39.97089,-83.04178
Sat Feb 09 01:37:08 +0000 2019,1170021908,1094047513919791104,39.9847252,-83.0400184
Fri Feb 08 23:01:16 +0000 2019,1170021908,1094008288637796352,39.9847252,-83.0400184
Tue Feb 05 21:31:46 +0000 2019,930775286,1092898601846693890,39.9174,-83.01425
Tue Feb 05 21:26:35 +0000 2019,930775286,1092897299049500673,39.9174,-83.01425
Tue Feb 05 20:26:47 +0000 2019,930775286,1092882249161367552,39.9174,-83.01425
Tue Feb 05 20:07:53 +0000 2019,930775286,1092877490333327360,39.91726,-83.01434
Tue Feb 05 12:36:06 +0000 2019,930775286,1092763799181029376,39.91726,-83.01434
Fri Feb 01 13:46:08 +0000 2019,34936522,1091331870753804288,40.12,-83.13
Fri Feb 01 11:23:15 +0000 2019,34936522,1091295913971200000,40.12,-83.13
Tue Feb 05 10:59:24 +0000 2019,284531638,1092739463271178240,40.07754414,-82.97386084
Mon Feb 04 11:47:29 +0000 2019,284531638,1092389175079272449,40.07754414,-82.97386084
Wed Feb 06 19:58:55 +0000 2019,22454456,1093237622292398080,40.1459747,-83.0919154
Wed Feb 06 15:52:55 +0000 2019,21195970,1093175715774644225,40.1459747,-83.0919154
Sun Feb 03 15:29:10 +0000 2019,22454456,1092082573587623937,40.1459747,-83.0919154
Tue Feb 05 23:26:01 +0000 2019,930775286,1092927354010329089,40.03744,-82.96249
Tue Feb 05 22:45:16 +0000 2019,930775286,1092917097020211200,40.03744,-82.96249
Mon Feb 04 23:54:51 +0000 2019,930775286,1092572223796318209,40.02731,-82.95999
Mon Feb 04 23:02:18 +0000 2019,930775286,1092558997746528257,40.02731,-82.95999
Mon Feb 04 20:42:19 +0000 2019,930775286,1092523768608710657,40.02274,-82.96474
Mon Feb 04 19:08:08 +0000 2019,930775286,1092500067708297218,40.02274,-82.96474
Fri Feb 01 15:35:53 +0000 2019,21195970,1091359488341291014,40.0308629,-82.9634718
Sun Feb 10 19:44:30 +0000 2019,2830733874,1094683548508925953,40.12807979,-82.93683689
Sun Feb 10 17:59:22 +0000 2019,320514625,1094657091032227843,40.12807979,-82.93683689
Sun Feb 10 02:43:11 +0000 2019,23838037,1094426524734902272,40.13006655,-82.93741728
Sat Feb 09 19:34:39 +0000 2019,23838037,1094318678324203521,40.12807979,-82.93683689
Fri Feb 08 21:08:58 +0000 2019,24208601,1093980027878666240,40.12286,-82.94285
Fri Feb 08 21:08:50 +0000 2019,24208601,1093979994005467136,40.12286,-82.94285
Fri Feb 08 21:08:42 +0000 2019,24208601,1093979961239658496,40.12286,-82.94285
Fri Feb 08 21:08:36 +0000 2019,24208601,1093979933821423616,40.12286,-82.94285
Fri Feb 08 21:08:23 +0000 2019,24208601,1093979879777988608,40.12286,-82.94285
Wed Feb 06 20:45:52 +0000 2019,53732938,1093249440775790592,40.12807979,-82.93683689
Tue Feb 05 15:06:57 +0000 2019,23838037,1092801761990066187,40.13006655,-82.93741728
Sat Feb 02 22:10:04 +0000 2019,1113466850,1091821076814786561,40.12807979,-82.93683689
Tue Feb 05 15:27:24 +0000 2019,23473569,1092806906488463361,39.9203778,-82.8301142
Mon Feb 04 14:20:38 +0000 2019,28457303,1092427714454204417,39.9203778,-82.8301142
Sat Feb 02 14:35:17 +0000 2019,53079714,1091706627529605120,39.92845626,-82.83468666
Sat Feb 02 13:37:48 +0000 2019,818597386176069633,1091692160099864577,39.9278896,-82.829064
Tue Feb 05 15:27:24 +0000 2019,23473569,1092806906488463361,39.9203778,-82.8301142
Mon Feb 04 14:20:38 +0000 2019,28457303,1092427714454204417,39.9203778,-82.8301142
Sun Feb 10 21:30:56 +0000 2019,22976404,1094710330830143488,40.1261743,-82.9290696
